function,label,delta_rad,coupling_value
NewSIN,1-sin based,0.11344640137963147,0.8867967862320932
NewSIN,1-sin based,0.12217304763960302,0.8781306565948526
NewSIN,1-sin based,0.13089969389957457,0.8694738077799485
NewSIN,1-sin based,0.13962634015954656,0.8608268990399344
NewSIN,1-sin based,0.1483529864195181,0.8521905888703893
NewSIN,1-sin based,0.15707963267948966,0.8435655349597692
NewSIN,1-sin based,0.1658062789394612,0.8349523941393224
NewSIN,1-sin based,0.1745329251994332,0.8263518223330695
NewSIN,1-sin based,0.18325957145940475,0.8177644745078524
NewSIN,1-sin based,0.1919862177193763,0.8091910046234552
NewSIN,1-sin based,0.20071286397934784,0.8006320655828029
NewSIN,1-sin based,0.20943951023931984,0.7920883091822404
NewSIN,1-sin based,0.21816615649929139,0.7835603860618969
NewSIN,1-sin based,0.22689280275926293,0.7750489456561349
NewSIN,1-sin based,0.23561944901923448,0.7665546361440946
NewSIN,1-sin based,0.24434609527920603,0.7580781044003324
NewSIN,1-sin based,0.253072741539178,0.7496199959455583
NewSIN,1-sin based,0.2617993877991496,0.741180954897479
NewSIN,1-sin based,0.2705260340591211,0.7327616239217432
NewSIN,1-sin based,0.27925268031909267,0.7243626441830009
NewSIN,1-sin based,0.28797932657906467,0.7159846552960771
NewSIN,1-sin based,0.2967059728390362,0.7076282952772631
NewSIN,1-sin based,0.30543261909900776,0.6992942004957268
NewSIN,1-sin based,0.3141592653589793,0.6909830056250525
NewSIN,1-sin based,0.32288591161895086,0.6826953435949079
NewSIN,1-sin based,0.33161255787892285,0.6744318455428431
NewSIN,1-sin based,0.3403392041388944,0.6661931407662289
NewSIN,1-sin based,0.34906585039886595,0.6579798566743312
NewSIN,1-sin based,0.3577924966588375,0.6497926187405326
NewSIN,1-sin based,0.3665191429188095,0.6416320504546995
NewSIN,1-sin based,0.37524578917878104,0.6334987732757025
NewSIN,1-sin based,0.3839724354387526,0.6253934065840878
NewSIN,1-sin based,0.39269908169872414,0.6173165676349102
NewSIN,1-sin based,0.4014257279586957,0.6092688715107264
NewSIN,1-sin based,0.4101523742186677,0.6012509310747536
NewSIN,1-sin based,0.41887902047863923,0.5932633569241996
NewSIN,1-sin based,0.4276056667386108,0.5853067573437609
NewSIN,1-sin based,0.43633231299858233,0.5773817382593006
NewSIN,1-sin based,0.4450589592585543,0.5694889031917045
NewSIN,1-sin based,0.45378560551852587,0.5616288532109224
NewSIN,1-sin based,0.4625122517784974,0.5538021868901911
NewSIN,1-sin based,0.47123889803846897,0.5460095002604533
NewSIN,1-sin based,0.4799655442984405,0.5382513867649662
NewSIN,1-sin based,0.4886921905584125,0.530528437214109
NewSIN,1-sin based,0.49741883681838406,0.5228412397403914
NewSIN,1-sin based,0.5061454830783556,0.515190379753663
NewSIN,1-sin based,0.5148721293383272,0.507576439896533
NewSIN,1-sin based,0.5235987755982991,0.4999999999999998
NewSIN,1-sin based,0.5323254218582707,0.4924616370392957
NewSIN,1-sin based,0.5410520681182422,0.48496192508994573
NewSIN,1-sin based,0.5497787143782138,0.4775014352840512
NewSIN,1-sin based,0.5585053606381853,0.4700807357667951
NewSIN,1-sin based,0.5672320068981573,0.462700391653176
NewSIN,1-sin based,0.5759586531581289,0.4553609649849728
NewSIN,1-sin based,0.5846852994181004,0.44806301468794185
NewSIN,1-sin based,0.593411945678072,0.4408070965292532
NewSIN,1-sin based,0.602138591938044,0.43359376307516695
NewSIN,1-sin based,0.6108652381980155,0.42642356364895373
NewSIN,1-sin based,0.6195918844579871,0.41929704428906023
NewSIN,1-sin based,0.6283185307179586,0.41221474770752686
NewSIN,1-sin based,0.6370451769779302,0.40517721324865885
NewSIN,1-sin based,0.6457718232379022,0.3981849768479515
NewSIN,1-sin based,0.6544984694978737,0.39123857099127923
NewSIN,1-sin based,0.6632251157578453,0.3843385246743417
NewSIN,1-sin based,0.6719517620178168,0.3774853633623805
NewSIN,1-sin based,0.6806784082777888,0.3706796089501624
NewSIN,1-sin based,0.6894050545377604,0.36392177972223594
NewSIN,1-sin based,0.6981317007977319,0.35721239031346064
NewSIN,1-sin based,0.7068583470577035,0.35055195166981634
NewSIN,1-sin based,0.715584993317675,0.34394097100949284
NewSIN,1-sin based,0.724311639577647,0.3373799517842624
NewSIN,1-sin based,0.7330382858376185,0.33086939364114165
NewSIN,1-sin based,0.7417649320975901,0.32440979238433976
NewSIN,1-sin based,0.7504915783575616,0.3180016399375015
NewSIN,1-sin based,0.7592182246175336,0.31164542430624587
NewSIN,1-sin based,0.7679448708775052,0.30534162954100263
NewSIN,1-sin based,0.7766715171374767,0.2990907357001491
NewSIN,1-sin based,0.7853981633974483,0.2928932188134524
NewSIN,1-sin based,0.7941248096574198,0.28674955084581855
NewSIN,1-sin based,0.8028514559173918,0.2806601996613487
NewSIN,1-sin based,0.8115781021773634,0.27462562898771226
NewSIN,1-sin based,0.8203047484373349,0.26864629838082954
NewSIN,1-sin based,0.8290313946973065,0.262722663189876
NewSIN,1-sin based,0.8377580409572785,0.25685517452260564
NewSIN,1-sin based,0.84648468721725,0.2510442792109977
NewSIN,1-sin based,0.8552113334772216,0.24529041977722799
NewSIN,1-sin based,0.8639379797371936,0.23959403439996885
NewSIN,1-sin based,0.8726646259971647,0.2339555568810221
NewSIN,1-sin based,0.8813912722571366,0.2283754166122799
NewSIN,1-sin based,0.8901179185171078,0.22285403854302932
NewSIN,1-sin based,0.8988445647770797,0.21739184314758608
NewSIN,1-sin based,0.9075712110370517,0.21198924639327776
NewSIN,1-sin based,0.9162978572970228,0.20664665970876495
NewSIN,1-sin based,0.9250245035569948,0.20136448995270706
NewSIN,1-sin based,0.9337511498169659,0.19614313938278294
NewSIN,1-sin based,0.9424777960769379,0.19098300562505255
NewSIN,1-sin based,0.9512044423369099,0.18588448164368065
NewSIN,1-sin based,0.959931088596881,0.1808479557110083
NewSIN,1-sin based,0.968657734856853,0.1758738113779843
NewSIN,1-sin based,0.977384381116825,0.17096242744495804
NewSIN,1-sin based,0.9861110273767961,0.1661141779328319
NewSIN,1-sin based,0.9948376736367681,0.16132943205457584
NewSIN,1-sin based,1.0035643198967392,0.1566085541871145
NewSIN,1-sin based,1.0122909661567112,0.15195190384357393
NewSIN,1-sin based,1.0210176124166832,0.1473598356459076
NewSIN,1-sin based,1.0297442586766543,0.14283269929788778
NewSIN,1-sin based,1.0384709049366263,0.13837083955847418
NewSIN,1-sin based,1.0471975511965974,0.13397459621556151
NewSIN,1-sin based,1.0559241974565694,0.1296443040601003
NewSIN,1-sin based,1.0646508437165414,0.12538029286060404
NewSIN,1-sin based,1.0733774899765125,0.12118288733803473
NewSIN,1-sin based,1.0821041362364845,0.11705240714107301
NewSIN,1-sin based,1.0908307824964556,0.11298916682177851
NewSIN,1-sin based,1.0995574287564276,0.10899347581163221
NewSIN,1-sin based,1.1082840750163996,0.10506563839797478
NewSIN,1-sin based,1.1170107212763707,0.10120595370083307
NewSIN,1-sin based,1.1257373675363427,0.09741471565013937
NewSIN,1-sin based,1.1344640137963147,0.09369221296334984
NewSIN,1-sin based,1.1431906600562858,0.09003872912345678
NewSIN,1-sin based,1.1519173063162578,0.08645454235739902
NewSIN,1-sin based,1.1606439525762289,0.08293992561487606
NewSIN,1-sin based,1.1693705988362009,0.07949514654755963
NewSIN,1-sin based,1.1780972450961729,0.07612046748871304
NewSIN,1-sin based,1.186823891356144,0.07281614543321269
NewSIN,1-sin based,1.195550537616116,0.06958243201797543
NewSIN,1-sin based,1.204277183876087,0.06641957350279837
NewSIN,1-sin based,1.213003830136059,0.06332781075160243
NewSIN,1-sin based,1.221730476396031,0.06030737921409146
NewSIN,1-sin based,1.2304571226560022,0.05735850890782168
NewSIN,1-sin based,1.2391837689159741,0.054481424400683154
NewSIN,1-sin based,1.2479104151759453,0.05167634479380079
NewSIN,1-sin based,1.2566370614359172,0.04894348370484647
NewSIN,1-sin based,1.2653637076958892,0.046283049251772956
NewSIN,1-sin based,1.2740903539558603,0.043695244036964564
NewSIN,1-sin based,1.2828170002158323,0.04118026513180695
NewSIN,1-sin based,1.2915436464758043,0.038738304061680995
NewSIN,1-sin based,1.3002702927357754,0.03636954679137705
NewSIN,1-sin based,1.3089969389957474,0.03407417371093169
NewSIN,1-sin based,1.3177235852557185,0.03185235962189226
NewSIN,1-sin based,1.3264502315156905,0.029704273724003527
NewSIN,1-sin based,1.3351768777756625,0.027630079602323332
NewSIN,1-sin based,1.3439035240356336,0.025629935214764754
NewSIN,1-sin based,1.3526301702956056,0.023703992880066638
NewSIN,1-sin based,1.3613568165555767,0.021852399266194422
NewSIN,1-sin based,1.3700834628155487,0.02007529537917041
NewSIN,1-sin based,1.3788101090755207,0.018372816552336024
NewSIN,1-sin based,1.3875367553354918,0.016745092436045494
NewSIN,1-sin based,1.3962634015954638,0.015192246987791869
NewSIN,1-sin based,1.4049900478554358,0.013714398462768562
NewSIN,1-sin based,1.413716694115407,0.01231165940486223
NewSIN,1-sin based,1.422443340375379,0.010984136638083175
NewSIN,1-sin based,1.43116998663535,0.009731931258429749
NewSIN,1-sin based,1.439896632895322,0.008555138626189618
NewSIN,1-sin based,1.448623279155294,0.007453848358677906
NewSIN,1-sin based,1.457349925415265,0.0064281443234125435
NewSIN,1-sin based,1.466076571675237,0.005478104631726599
NewSIN,1-sin based,1.4748032179352082,0.004603801632821258
NewSIN,1-sin based,1.4835298641951802,0.003805301908254455
NewSIN,1-sin based,1.4922565104551522,0.003082666266872036
NewSIN,1-sin based,1.5009831567151233,0.0024359497401758023
NewSIN,1-sin based,1.5097098029750953,0.001865201578132969
NewSIN,1-sin based,1.5184364492350664,0.0013704652454261668
NewSIN,1-sin based,1.5271630954950384,0.0009517784181422018
NewSIN,1-sin based,1.5358897417550104,0.0006091729809042379
NewSIN,1-sin based,1.5446163880149815,0.0003426750244427401
NewSIN,1-sin based,1.5533430342749535,0.00015230484360873042
NewSIN,1-sin based,1.5620696805349255,3.807693582869032e-05
NewSIN,1-sin based,1.5707963267948966,0.0
NewSIN,1-sin based,1.5795229730548686,3.807693582869032e-05
NewSIN,1-sin based,1.5882496193148397,0.00015230484360873042
NewSIN,1-sin based,1.5969762655748116,0.0003426750244427401
NewSIN,1-sin based,1.6057029118347836,0.0006091729809042379
NewSIN,1-sin based,1.6144295580947547,0.0009517784181422018
NewSIN,1-sin based,1.6231562043547267,0.0013704652454261668
NewSIN,1-sin based,1.6318828506146978,0.001865201578132969
NewSIN,1-sin based,1.6406094968746698,0.0024359497401758023
NewSIN,1-sin based,1.6493361431346418,0.003082666266872036
NewSIN,1-sin based,1.658062789394613,0.003805301908254455
NewSIN,1-sin based,1.666789435654585,0.004603801632821258
NewSIN,1-sin based,1.675516081914556,0.005478104631726599
NewSIN,1-sin based,1.684242728174528,0.0064281443234125435
NewSIN,1-sin based,1.6929693744345,0.007453848358678017
NewSIN,1-sin based,1.7016960206944711,0.008555138626189507
NewSIN,1-sin based,1.7104226669544431,0.009731931258429749
NewSIN,1-sin based,1.719149313214415,0.010984136638083286
NewSIN,1-sin based,1.7278759594743862,0.01231165940486223
NewSIN,1-sin based,1.7366026057343582,0.013714398462768673
NewSIN,1-sin based,1.7453292519943293,0.015192246987791869
NewSIN,1-sin based,1.7540558982543013,0.016745092436045383
NewSIN,1-sin based,1.7627825445142733,0.018372816552336135
NewSIN,1-sin based,1.7715091907742444,0.02007529537917041
NewSIN,1-sin based,1.7802358370342164,0.021852399266194422
NewSIN,1-sin based,1.7889624832941875,0.023703992880066527
NewSIN,1-sin based,1.7976891295541595,0.025629935214764754
NewSIN,1-sin based,1.8064157758141315,0.027630079602323443
NewSIN,1-sin based,1.8151424220741026,0.029704273724003527
NewSIN,1-sin based,1.8238690683340746,0.03185235962189226
NewSIN,1-sin based,1.8325957145940457,0.03407417371093158
NewSIN,1-sin based,1.8413223608540177,0.03636954679137705
NewSIN,1-sin based,1.8500490071139897,0.03873830406168122
NewSIN,1-sin based,1.8587756533739608,0.04118026513180684
NewSIN,1-sin based,1.8675022996339328,0.043695244036964564
NewSIN,1-sin based,1.8762289458939048,0.04628304925177318
NewSIN,1-sin based,1.8849555921538759,0.04894348370484636
NewSIN,1-sin based,1.8936822384138479,0.05167634479380079
NewSIN,1-sin based,1.902408884673819,0.054481424400683154
NewSIN,1-sin based,1.911135530933791,0.05735850890782168
NewSIN,1-sin based,1.919862177193763,0.060307379214091794
NewSIN,1-sin based,1.928588823453734,0.06332781075160232
NewSIN,1-sin based,1.937315469713706,0.06641957350279837
NewSIN,1-sin based,1.9460421159736772,0.06958243201797532
NewSIN,1-sin based,1.9547687622336491,0.07281614543321258
NewSIN,1-sin based,1.9634954084936211,0.07612046748871337
NewSIN,1-sin based,1.9722220547535922,0.07949514654755963
NewSIN,1-sin based,1.9809487010135642,0.08293992561487606
NewSIN,1-sin based,1.9896753472735353,0.08645454235739891
NewSIN,1-sin based,1.9984019935335073,0.09003872912345678
NewSIN,1-sin based,2.0071286397934793,0.09369221296335017
NewSIN,1-sin based,2.0158552860534504,0.09741471565013926
NewSIN,1-sin based,2.0245819323134224,0.10120595370083307
NewSIN,1-sin based,2.0333085785733944,0.10506563839797511
NewSIN,1-sin based,2.0420352248333655,0.1089934758116321
NewSIN,1-sin based,2.0507618710933375,0.1129891668217784
NewSIN,1-sin based,2.0594885173533086,0.1170524071410729
NewSIN,1-sin based,2.0682151636132806,0.12118288733803462
NewSIN,1-sin based,2.0769418098732526,0.12538029286060437
NewSIN,1-sin based,2.0856684561332237,0.1296443040601003
NewSIN,1-sin based,2.0943951023931957,0.1339745962155614
NewSIN,1-sin based,2.103121748653167,0.13837083955847407
NewSIN,1-sin based,2.111848394913139,0.14283269929788767
NewSIN,1-sin based,2.120575041173111,0.14735983564590793
NewSIN,1-sin based,2.129301687433082,0.15195190384357393
NewSIN,1-sin based,2.138028333693054,0.1566085541871144
NewSIN,1-sin based,2.146754979953025,0.16132943205457573
NewSIN,1-sin based,2.155481626212997,0.16611417793283179
NewSIN,1-sin based,2.164208272472969,0.1709624274449585
NewSIN,1-sin based,2.17293491873294,0.1758738113779842
NewSIN,1-sin based,2.181661564992912,0.1808479557110083
NewSIN,1-sin based,2.190388211252884,0.185884481643681
NewSIN,1-sin based,2.199114857512855,0.19098300562505255
NewSIN,1-sin based,2.207841503772827,0.19614313938278283
NewSIN,1-sin based,2.2165681500327983,0.20136448995270695
NewSIN,1-sin based,2.2252947962927703,0.20664665970876483
NewSIN,1-sin based,2.2340214425527423,0.21198924639327832
NewSIN,1-sin based,2.2427480888127134,0.21739184314758597
NewSIN,1-sin based,2.2514747350726854,0.2228540385430292
NewSIN,1-sin based,2.2602013813326565,0.22837541661227978
NewSIN,1-sin based,2.2689280275926285,0.233955556881022
NewSIN,1-sin based,2.2776546738526005,0.2395940343999693
NewSIN,1-sin based,2.2863813201125716,0.24529041977722787
NewSIN,1-sin based,2.2951079663725436,0.2510442792109979
NewSIN,1-sin based,2.3038346126325147,0.25685517452260553
NewSIN,1-sin based,2.3125612588924866,0.2627226631898759
NewSIN,1-sin based,2.3212879051524586,0.26864629838082976
NewSIN,1-sin based,2.3300145514124297,0.27462562898771226
NewSIN,1-sin based,2.3387411976724017,0.2806601996613489
NewSIN,1-sin based,2.3474678439323737,0.28674955084581877
NewSIN,1-sin based,2.356194490192345,0.2928932188134524
NewSIN,1-sin based,2.364921136452317,0.2990907357001493
NewSIN,1-sin based,2.373647782712288,0.3053416295410025
NewSIN,1-sin based,2.38237442897226,0.3116454243062461
NewSIN,1-sin based,2.391101075232232,0.31800163993750186
NewSIN,1-sin based,2.399827721492203,0.32440979238433965
NewSIN,1-sin based,2.408554367752175,0.330869393641142
NewSIN,1-sin based,2.417281014012146,0.3373799517842623
NewSIN,1-sin based,2.426007660272118,0.3439409710094927
NewSIN,1-sin based,2.43473430653209,0.35055195166981656
NewSIN,1-sin based,2.443460952792061,0.3572123903134605
NewSIN,1-sin based,2.452187599052033,0.36392177972223616
NewSIN,1-sin based,2.4609142453120043,0.3706796089501623
NewSIN,1-sin based,2.4696408915719763,0.37748536336238037
NewSIN,1-sin based,2.4783675378319483,0.38433852467434193
NewSIN,1-sin based,2.4870941840919194,0.3912385709912791
NewSIN,1-sin based,2.4958208303518914,0.39818497684795184
NewSIN,1-sin based,2.5045474766118634,0.4051772132486591
NewSIN,1-sin based,2.5132741228718345,0.41221474770752675
NewSIN,1-sin based,2.5220007691318065,0.41929704428906045
NewSIN,1-sin based,2.5307274153917776,0.4264235636489536
NewSIN,1-sin based,2.5394540616517496,0.43359376307516717
NewSIN,1-sin based,2.5481807079117216,0.44080709652925354
NewSIN,1-sin based,2.5569073541716927,0.44806301468794174
NewSIN,1-sin based,2.5656340004316647,0.45536096498497314
NewSIN,1-sin based,2.574360646691636,0.4627003916531759
NewSIN,1-sin based,2.5830872929516078,0.4700807357667951
NewSIN,1-sin based,2.5918139392115798,0.4775014352840514
NewSIN,1-sin based,2.600540585471551,0.4849619250899456
NewSIN,1-sin based,2.609267231731523,0.492461637039296
NewSIN,1-sin based,2.617993877991494,0.49999999999999967
NewSIN,1-sin based,2.626720524251466,0.5075764398965328
NewSIN,1-sin based,2.635447170511438,0.5151903797536632
NewSIN,1-sin based,2.644173816771409,0.5228412397403914
NewSIN,1-sin based,2.652900463031381,0.5305284372141092
NewSIN,1-sin based,2.661627109291353,0.5382513867649665
NewSIN,1-sin based,2.670353755551324,0.5460095002604531
NewSIN,1-sin based,2.679080401811296,0.5538021868901915
NewSIN,1-sin based,2.6878070480712672,0.5616288532109224
NewSIN,1-sin based,2.6965336943312392,0.569488903191705
NewSIN,1-sin based,2.7052603405912112,0.577381738259301
NewSIN,1-sin based,2.7139869868511823,0.5853067573437608
NewSIN,1-sin based,2.7227136331111543,0.5932633569242
NewSIN,1-sin based,2.7314402793711254,0.6012509310747535
NewSIN,1-sin based,2.7401669256310974,0.6092688715107262
NewSIN,1-sin based,2.7488935718910694,0.6173165676349106
NewSIN,1-sin based,2.7576202181510405,0.6253934065840878
NewSIN,1-sin based,2.7663468644110125,0.6334987732757029
